Tamaño	Time	Avr. OB	Min OB	Max OB
1701	3.660788E-07	10	1	11
1702	3.274971E-07	10	1	11
1703	3.476218E-07	10	1	11
1704	3.763498E-07	10	1	11
1705	3.965396E-07	10	1	11
1706	4.565651E-07	10	1	11
1707	4.503808E-07	10	1	11
1708	3.484192E-07	10	1	11
1709	3.645992E-07	10	1	11
1710	4.071345E-07	10	1	11
1711	4.352425E-07	10	1	11
1712	4.268107E-07	10	1	11
1713	4.285464E-07	10	1	11
1714	4.064177E-07	10	1	11
1715	3.651312E-07	10	1	11
1716	3.374126E-07	10	1	11
1717	3.431567E-07	10	1	11
1718	3.586729E-07	10	1	11
1719	3.684700E-07	10	1	11
1720	3.825000E-07	10	1	11
1721	3.308542E-07	10	1	11
1722	3.572590E-07	10	1	11
1723	3.542078E-07	10	1	11
1724	3.656032E-07	10	1	11
1725	3.272464E-07	10	1	11
1726	3.647161E-07	10	1	11
1727	3.389693E-07	10	1	11
1728	3.458333E-07	10	1	11
1729	3.726431E-07	10	1	11
1730	3.768786E-07	10	1	11
1731	4.803004E-07	10	1	11
1732	4.358545E-07	10	1	11
1733	3.668205E-07	10	1	11
1734	3.750865E-07	10	1	11
1735	3.519308E-07	10	1	11
1736	4.313364E-07	10	1	11
1737	3.759355E-07	10	1	11
1738	4.246260E-07	10	1	11
1739	3.704428E-07	10	1	11
1740	4.281034E-07	10	1	11
1741	3.213096E-07	10	1	11
1742	4.396096E-07	10	1	11
1743	3.373494E-07	10	1	11
1744	3.910550E-07	10	1	11
1745	3.755301E-07	10	1	11
1746	3.920962E-07	10	1	11
1747	4.550086E-07	10	1	11
1748	3.541190E-07	10	1	11
1749	4.391081E-07	10	1	11
1750	3.357714E-07	10	1	11
1751	3.428898E-07	10	1	11
1752	3.551941E-07	10	1	11
1753	3.708500E-07	10	1	11
1754	3.405359E-07	10	1	11
1755	3.588034E-07	10	1	11
1756	3.375285E-07	10	1	11
1757	3.730791E-07	10	1	11
1758	3.755973E-07	10	1	11
1759	4.744741E-07	10	1	11
1760	3.636364E-07	10	1	11
1761	3.483248E-07	10	1	11
1762	4.224745E-07	10	1	11
1763	4.467385E-07	10	1	11
1764	4.151927E-07	10	1	11
1765	3.760907E-07	10	1	11
1766	4.237259E-07	10	1	11
1767	3.868704E-07	10	1	11
1768	3.493778E-07	10	1	11
1769	3.884115E-07	10	1	11
1770	3.850847E-07	10	1	11
1771	3.655562E-07	10	1	11
1772	3.553047E-07	10	1	11
1773	3.223914E-07	10	1	11
1774	3.873732E-07	10	1	11
1775	3.854085E-07	10	1	11
1776	3.922297E-07	10	1	11
1777	3.555993E-07	10	1	11
1778	3.621485E-07	10	1	11
1779	3.243957E-07	10	1	11
1780	3.337079E-07	10	1	11
1781	4.351488E-07	10	1	11
1782	4.497755E-07	10	1	11
1783	4.003365E-07	10	1	11
1784	3.948991E-07	10	1	11
1785	3.504202E-07	10	1	11
1786	3.627100E-07	10	1	11
1787	3.649133E-07	10	1	11
1788	3.623043E-07	10	1	11
1789	3.650084E-07	10	1	11
1790	3.589385E-07	10	1	11
1791	3.623116E-07	10	1	11
1792	3.847656E-07	10	1	11
1793	3.474066E-07	10	1	11
1794	3.725753E-07	10	1	11
1795	3.476880E-07	10	1	11
1796	3.575724E-07	10	1	11
1797	3.513634E-07	10	1	11
1798	3.556730E-07	10	1	11
1799	3.752084E-07	10	1	11
1800	3.274444E-07	10	1	11
1801	4.158801E-07	10	1	11
1802	4.410655E-07	10	1	11
1803	4.760399E-07	10	1	11
1804	3.482816E-07	10	1	11
1805	3.781717E-07	10	1	11
1806	4.310078E-07	10	1	11
1807	3.607084E-07	10	1	11
1808	3.211283E-07	10	1	11
1809	3.599779E-07	10	1	11
1810	3.356354E-07	10	1	11
1811	3.567090E-07	10	1	11
1812	3.512141E-07	10	1	11
1813	3.873690E-07	10	1	11
1814	3.867696E-07	10	1	11
1815	3.831405E-07	10	1	11
1816	3.574890E-07	10	1	11
1817	3.362686E-07	10	1	11
1818	3.655666E-07	10	1	11
1819	3.406267E-07	10	1	11
1820	3.790110E-07	10	1	11
1821	3.587589E-07	10	1	11
1822	3.389682E-07	10	1	11
1823	3.556775E-07	10	1	11
1824	3.293860E-07	10	1	11
1825	3.577534E-07	10	1	11
1826	4.778751E-07	10	1	11
1827	4.530378E-07	10	1	11
1828	3.632385E-07	10	1	11
1829	5.001640E-07	10	1	11
1830	3.925137E-07	10	1	11
1831	3.455489E-07	10	1	11
1832	3.554585E-07	10	1	11
1833	3.609384E-07	10	1	11
1834	3.681570E-07	10	1	11
1835	3.420708E-07	10	1	11
1836	3.692810E-07	10	1	11
1837	3.270550E-07	10	1	11
1838	3.406420E-07	10	1	11
1839	3.730288E-07	10	1	11
1840	3.884239E-07	10	1	11
1841	3.844650E-07	10	1	11
1842	3.945711E-07	10	1	11
1843	3.386327E-07	10	1	11
1844	3.360629E-07	10	1	11
1845	4.792412E-07	10	1	11
1846	4.298483E-07	10	1	11
1847	3.286952E-07	10	1	11
1848	5.010281E-07	10	1	11
1849	3.733910E-07	10	1	11
1850	3.444865E-07	10	1	11
1851	3.292815E-07	10	1	11
1852	3.541037E-07	10	1	11
1853	3.333513E-07	10	1	11
1854	3.620280E-07	10	1	11
1855	3.733693E-07	10	1	11
1856	3.537177E-07	10	1	11
1857	3.134087E-07	10	1	11
1858	3.398278E-07	10	1	11
1859	3.626143E-07	10	1	11
1860	3.722043E-07	10	1	11
1861	3.780226E-07	10	1	11
1862	3.310419E-07	10	1	11
1863	3.684917E-07	10	1	11
1864	3.340129E-07	10	1	11
1865	4.968901E-07	10	1	11
1866	4.300643E-07	10	1	11
1867	4.315479E-07	10	1	11
1868	3.752141E-07	10	1	11
1869	3.382022E-07	10	1	11
1870	3.522995E-07	10	1	11
1871	3.273116E-07	10	1	11
1872	3.482372E-07	10	1	11
1873	3.606514E-07	10	1	11
1874	3.612060E-07	10	1	11
1875	3.416533E-07	10	1	11
1876	3.482942E-07	10	1	11
1877	3.144912E-07	10	1	11
1878	3.558573E-07	10	1	11
1879	3.256519E-07	10	1	11
1880	3.470745E-07	10	1	11
1881	3.640085E-07	10	1	11
1882	3.885228E-07	10	1	11
1883	3.646840E-07	10	1	11
1884	3.271762E-07	10	1	11
1885	3.746419E-07	10	1	11
1886	3.204666E-07	10	1	11
1887	3.750927E-07	10	1	11
1888	4.638771E-07	10	1	11
1889	4.561673E-07	10	1	11
1890	3.520106E-07	10	1	11
1891	4.638287E-07	10	1	11
1892	4.041755E-07	10	1	11
1893	3.641838E-07	10	1	11
1894	3.567582E-07	10	1	11
1895	3.753562E-07	10	1	11
1896	3.871835E-07	10	1	11
1897	3.355825E-07	10	1	11
1898	3.461012E-07	10	1	11
1899	4.073196E-07	10	1	11
1900	3.769474E-07	10	1	11
1901	3.860600E-07	10	1	11
1902	3.445846E-07	10	1	11
1903	3.995796E-07	10	1	11
1904	3.384979E-07	10	1	11
1905	3.806299E-07	10	1	11
1906	3.473767E-07	10	1	11
1907	3.391715E-07	10	1	11
1908	3.401992E-07	10	1	11
1909	3.356207E-07	10	1	11
1910	4.191623E-07	10	1	11
1911	4.682365E-07	10	1	11
1912	3.763598E-07	10	1	11
1913	4.067433E-07	10	1	11
1914	3.715256E-07	10	1	11
1915	4.050131E-07	10	1	11
1916	3.615866E-07	10	1	11
1917	3.465310E-07	10	1	11
1918	3.593848E-07	10	1	11
1919	3.732673E-07	10	1	11
1920	3.783333E-07	10	1	11
1921	3.680375E-07	10	1	11
1922	3.361602E-07	10	1	11
1923	3.556422E-07	10	1	11
1924	3.160603E-07	10	1	11
1925	3.392208E-07	10	1	11
1926	3.419003E-07	10	1	11
1927	3.468604E-07	10	1	11
1928	3.517635E-07	10	1	11
1929	3.593053E-07	10	1	11
1930	3.978756E-07	10	1	11
1931	3.778353E-07	10	1	11
1932	4.806936E-07	10	1	11
1933	4.639938E-07	10	1	11
1934	4.327818E-07	10	1	11
1935	4.324548E-07	10	1	11
1936	4.247934E-07	10	1	11
1937	4.606092E-07	10	1	11
1938	3.936533E-07	10	1	11
1939	3.242393E-07	10	1	11
1940	3.587113E-07	10	1	11
1941	3.150438E-07	10	1	11
1942	3.552523E-07	10	1	11
1943	3.508492E-07	10	1	11
1944	3.602881E-07	10	1	11
1945	3.416452E-07	10	1	11
1946	3.791367E-07	10	1	11
1947	3.922958E-07	10	1	11
1948	3.910164E-07	10	1	11
1949	3.707029E-07	10	1	11
1950	3.283590E-07	10	1	11
1951	3.677089E-07	10	1	11
1952	3.289447E-07	10	1	11
1953	3.536098E-07	10	1	11
1954	3.555271E-07	10	1	11
1955	4.320205E-07	10	1	11
1956	3.761247E-07	10	1	11
1957	4.967297E-07	10	1	11
1958	3.396834E-07	10	1	11
1959	3.655947E-07	10	1	11
1960	4.085714E-07	10	1	11
1961	3.455380E-07	10	1	11
1962	3.404179E-07	10	1	11
1963	3.254203E-07	10	1	11
1964	3.367108E-07	10	1	11
1965	3.483969E-07	10	1	11
1966	3.442014E-07	10	1	11
1967	3.645653E-07	10	1	11
1968	3.606707E-07	10	1	11
1969	3.585576E-07	10	1	11
1970	3.717766E-07	10	1	11
1971	3.123288E-07	10	1	11
1972	3.697769E-07	10	1	11
1973	3.267106E-07	10	1	11
1974	3.715299E-07	10	1	11
1975	3.662278E-07	10	1	11
1976	3.123988E-07	10	1	11
1977	3.729894E-07	10	1	11
1978	4.688574E-07	10	1	11
1979	4.278929E-07	10	1	11
1980	3.481313E-07	10	1	11
1981	4.289248E-07	10	1	11
1982	3.373865E-07	10	1	11
1983	2.854766E-07	10	1	11
1984	3.557964E-07	10	1	11
1985	3.767254E-07	10	1	11
1986	3.781974E-07	10	1	11
1987	3.250126E-07	10	1	11
1988	3.664990E-07	10	1	11
1989	3.783811E-07	10	1	11
1990	3.517588E-07	10	1	11
1991	3.519839E-07	10	1	11
1992	3.973394E-07	10	1	11
1993	3.612644E-07	10	1	11
1994	3.810933E-07	10	1	11
1995	4.141353E-07	10	1	11
1996	3.652806E-07	10	1	11
1997	3.709564E-07	10	1	11
1998	3.467968E-07	10	1	11
1999	3.978489E-07	10	1	11
2000	4.854500E-07	10	1	11
